num	glyph	pseudo G7-source	description
1515	虎	G7-T1515.1	现代汉语通用字表，1515
1516	虏	G7-T1516.1	现代汉语通用字表，1516
1517	肾	G7-T1517.1	现代汉语通用字表，1517
1518	贤	G7-T1518.1	现代汉语通用字表，1518
1519	尚	G7-T1519.1	现代汉语通用字表，1519
1520	盱	G7-T1520.1	现代汉语通用字表，1520
1521	旺	G7-T1521.1	现代汉语通用字表，1521
1522	具	G7-T1522.1	现代汉语通用字表，1522
1523	昊	G7-T1523.1	现代汉语通用字表，1523
1524	昙	G7-T1524.1	现代汉语通用字表，1524
1525	果	G7-T1525.1	现代汉语通用字表，1525
1526	味	G7-T1526.1	现代汉语通用字表，1526
1527	杲	G7-T1527.1	现代汉语通用字表，1527
1528	昃	G7-T1528.1	现代汉语通用字表，1528
1529	昆	G7-T1529.1	现代汉语通用字表，1529
1530	国	G7-T1530.1	现代汉语通用字表，1530
1531	哎	G7-T1531.1	现代汉语通用字表，1531
1532	咕	G7-T1532.1	现代汉语通用字表，1532
1533	昌	G7-T1533.1	现代汉语通用字表，1533
1534	呵	G7-T1534.1	现代汉语通用字表，1534
1535	咂	G7-T1535.1	现代汉语通用字表，1535
1536	畅	G7-T1536.1	现代汉语通用字表，1536
1537	呸	G7-T1537.1	现代汉语通用字表，1537
1538	昕	G7-T1538.1	现代汉语通用字表，1538
1539	明	G7-T1539.1	现代汉语通用字表，1539
1540	易	G7-T1540.1	现代汉语通用字表，1540
1541	咙	G7-T1541.1	现代汉语通用字表，1541
1542	昀	G7-T1542.1	现代汉语通用字表，1542
1543	昂	G7-T1543.1	现代汉语通用字表，1543
1544	旻	G7-T1544.1	现代汉语通用字表，1544
1545	昉	G7-T1545.1	现代汉语通用字表，1545
1546	炅	G7-T1546.1	现代汉语通用字表，1546
1547	咔	G7-T1547.1	现代汉语通用字表，1547
1548	畀	G7-T1548.1	现代汉语通用字表，1548
1549	虮	G7-T1549.1	现代汉语通用字表，1549
1550	迪	G7-T1550.1	现代汉语通用字表，1550
1551	典	G7-T1551.1	现代汉语通用字表，1551
1552	固	G7-T1552.1	现代汉语通用字表，1552
1553	忠	G7-T1553.1	现代汉语通用字表，1553
1554	咀	G7-T1554.1	现代汉语通用字表，1554
1555	呷	G7-T1555.1	现代汉语通用字表，1555
1556	呻	G7-T1556.1	现代汉语通用字表，1556
1557	黾	G7-T1557.1	现代汉语通用字表，1557
1558	咒	G7-T1558.1	现代汉语通用字表，1558
1559	咋	G7-T1559.1	现代汉语通用字表，1559
1560	咐	G7-T1560.1	现代汉语通用字表，1560
1561	呱	G7-T1561.1	现代汉语通用字表，1561
1562	呼	G7-T1562.1	现代汉语通用字表，1562
1563	呤	G7-T1563.1	现代汉语通用字表，1563
1564	咚	G7-T1564.1	现代汉语通用字表，1564
1565	鸣	G7-T1565.1	现代汉语通用字表，1565
1566	咆	G7-T1566.1	现代汉语通用字表，1566
1567	咛	G7-T1567.1	现代汉语通用字表，1567
1568	咏	G7-T1568.1	现代汉语通用字表，1568
1569	呢	G7-T1569.1	现代汉语通用字表，1569
1570	咄	G7-T1570.1	现代汉语通用字表，1570
1571	呶	G7-T1571.1	现代汉语通用字表，1571
1572	咖	G7-T1572.1	现代汉语通用字表，1572
1573	呦	G7-T1573.1	现代汉语通用字表，1573
1574	咝	G7-T1574.1	现代汉语通用字表，1574
1575	岵	G7-T1575.1	现代汉语通用字表，1575
1576	岢	G7-T1576.1	现代汉语通用字表，1576
1577	岸	G7-T1577.1	现代汉语通用字表，1577
1578	岩	G7-T1578.1	现代汉语通用字表，1578
1579	帖	G7-T1579.1	现代汉语通用字表，1579
1580	罗	G7-T1580.1	现代汉语通用字表，1580
1581	岿	G7-T1581.1	现代汉语通用字表，1581
1582	岬	G7-T1582.1	现代汉语通用字表，1582
1583	岫	G7-T1583.1	现代汉语通用字表，1583
1584	帜	G7-T1584.1	现代汉语通用字表，1584
1585	帙	G7-T1585.1	现代汉语通用字表，1585
1586	帕	G7-T1586.1	现代汉语通用字表，1586
1587	岭	G7-T1587.1	现代汉语通用字表，1587
1588	岣	G7-T1588.1	现代汉语通用字表，1588
1589	峁	G7-T1589.1	现代汉语通用字表，1589
1590	刿	G7-T1590.1	现代汉语通用字表，1590
1591	峂	G7-T1591.1	现代汉语通用字表，1591
1592	迥	G7-T1592.1	现代汉语通用字表，1592
1593	岷	G7-T1593.1	现代汉语通用字表，1593
1594	剀	G7-T1594.1	现代汉语通用字表，1594
1595	凯	G7-T1595.1	现代汉语通用字表，1595
1596	帔	G7-T1596.1	现代汉语通用字表，1596
1597	峄	G7-T1597.1	现代汉语通用字表，1597
1598	沓	G7-T1598.1	现代汉语通用字表，1598
1599	败	G7-T1599.1	现代汉语通用字表，1599
1600	账	G7-T1600.1	现代汉语通用字表，1600
1601	贩	G7-T1601.1	现代汉语通用字表，1601
1602	贬	G7-T1602.1	现代汉语通用字表，1602
1603	购	G7-T1603.1	现代汉语通用字表，1603
1604	贮	G7-T1604.1	现代汉语通用字表，1604
1605	囹	G7-T1605.1	现代汉语通用字表，1605
1606	图	G7-T1606.1	现代汉语通用字表，1606
1607	罔	G7-T1607.1	现代汉语通用字表，1607
1608	钍	G7-T1608.1	现代汉语通用字表，1608
1609	钎	G7-T1609.1	现代汉语通用字表，1609
1610	钏	G7-T1610.1	现代汉语通用字表，1610
1611	钐	G7-T1611.1	现代汉语通用字表，1611
1612	钓	G7-T1612.1	现代汉语通用字表，1612
1613	钒	G7-T1613.1	现代汉语通用字表，1613
1614	钔	G7-T1614.1	现代汉语通用字表，1614
1615	钕	G7-T1615.1	现代汉语通用字表，1615
1616	钗	G7-T1616.1	现代汉语通用字表，1616
1617	邾	G7-T1617.1	现代汉语通用字表，1617
1618	制	G7-T1618.1	现代汉语通用字表，1618
1619	知	G7-T1619.1	现代汉语通用字表，1619
1620	迭	G7-T1620.1	现代汉语通用字表，1620
1621	氛	G7-T1621.1	现代汉语通用字表，1621
1622	迮	G7-T1622.1	现代汉语通用字表，1622
1623	垂	G7-T1623.1	现代汉语通用字表，1623
1624	牦	G7-T1624.1	现代汉语通用字表，1624
1625	牧	G7-T1625.1	现代汉语通用字表，1625
1626	物	G7-T1626.1	现代汉语通用字表，1626
1627	乖	G7-T1627.1	现代汉语通用字表，1627
1628	刮	G7-T1628.1	现代汉语通用字表，1628
1629	秆	G7-T1629.1	现代汉语通用字表，1629
1630	和	G7-T1630.1	现代汉语通用字表，1630
1631	季	G7-T1631.1	现代汉语通用字表，1631
1632	委	G7-T1632.1	现代汉语通用字表，1632
1633	竺	G7-T1633.1	现代汉语通用字表，1633
1634	秉	G7-T1634.1	现代汉语通用字表，1634
1635	迤	G7-T1635.1	现代汉语通用字表，1635
1636	佳	G7-T1636.1	现代汉语通用字表，1636
1637	侍	G7-T1637.1	现代汉语通用字表，1637
1638	佶	G7-T1638.1	现代汉语通用字表，1638
1639	岳	G7-T1639.1	现代汉语通用字表，1639
1640	佬	G7-T1640.1	现代汉语通用字表，1640
1641	佴	G7-T1641.1	现代汉语通用字表，1641
1642	供	G7-T1642.1	现代汉语通用字表，1642
1643	使	G7-T1643.1	现代汉语通用字表，1643
1644	侑	G7-T1644.1	现代汉语通用字表，1644
1645	佰	G7-T1645.1	现代汉语通用字表，1645
1646	侉	G7-T1646.1	现代汉语通用字表，1646
1647	例	G7-T1647.1	现代汉语通用字表，1647
1648	侠	G7-T1648.1	现代汉语通用字表，1648
1649	臾	G7-T1649.1	现代汉语通用字表，1649
1650	侥	G7-T1650.1	现代汉语通用字表，1650
1651	版	G7-T1651.1	现代汉语通用字表，1651
1652	侄	G7-T1652.1	现代汉语通用字表，1652
1653	岱	G7-T1653.1	现代汉语通用字表，1653
1654	侦	G7-T1654.1	现代汉语通用字表，1654
1655	侣	G7-T1655.1	现代汉语通用字表，1655
1656	侗	G7-T1656.1	现代汉语通用字表，1656
1657	侃	G7-T1657.1	现代汉语通用字表，1657
1658	侧	G7-T1658.1	现代汉语通用字表，1658
1659	侏	G7-T1659.1	现代汉语通用字表，1659
1660	凭	G7-T1660.1	现代汉语通用字表，1660
1661	侨	G7-T1661.1	现代汉语通用字表，1661
1662	侩	G7-T1662.1	现代汉语通用字表，1662
1663	佻	G7-T1663.1	现代汉语通用字表，1663
1664	佾	G7-T1664.1	现代汉语通用字表，1664
1665	佩	G7-T1665.1	现代汉语通用字表，1665
1666	货	G7-T1666.1	现代汉语通用字表，1666
1667	侈	G7-T1667.1	现代汉语通用字表，1667
1668	侪	G7-T1668.1	现代汉语通用字表，1668
1669	佼	G7-T1669.1	现代汉语通用字表，1669
1670	依	G7-T1670.1	现代汉语通用字表，1670
1671	佯	G7-T1671.1	现代汉语通用字表，1671
1672	侬	G7-T1672.1	现代汉语通用字表，1672
1673	帛	G7-T1673.1	现代汉语通用字表，1673
1674	卑	G7-T1674.1	现代汉语通用字表，1674
1675	的	G7-T1675.1	现代汉语通用字表，1675
1676	迫	G7-T1676.1	现代汉语通用字表，1676
1677	阜	G7-T1677.1	现代汉语通用字表，1677
1678	侔	G7-T1678.1	现代汉语通用字表，1678
1679	质	G7-T1679.1	现代汉语通用字表，1679
1680	欣	G7-T1680.1	现代汉语通用字表，1680
1681	郈	G7-T1681.1	现代汉语通用字表，1681
1682	征	G7-T1682.1	现代汉语通用字表，1682
1683	徂	G7-T1683.1	现代汉语通用字表，1683
1684	往	G7-T1684.1	现代汉语通用字表，1684
1685	爬	G7-T1685.1	现代汉语通用字表，1685
1686	彼	G7-T1686.1	现代汉语通用字表，1686
1687	径	G7-T1687.1	现代汉语通用字表，1687
1688	所	G7-T1688.1	现代汉语通用字表，1688
1689	舍	G7-T1689.1	现代汉语通用字表，1689
1690	金	G7-T1690.1	现代汉语通用字表，1690
1691	刽	G7-T1691.1	现代汉语通用字表，1691
1692	郐	G7-T1692.1	现代汉语通用字表，1692
1693	刹	G7-T1693.1	现代汉语通用字表，1693
1694	命	G7-T1694.1	现代汉语通用字表，1694
1695	肴	G7-T1695.1	现代汉语通用字表，1695
1696	郄	G7-T1696.1	现代汉语通用字表，1696
1697	斧	G7-T1697.1	现代汉语通用字表，1697
1698	怂	G7-T1698.1	现代汉语通用字表，1698
1699	爸	G7-T1699.1	现代汉语通用字表，1699
1700	采	G7-T1700.1	现代汉语通用字表，1700
1701	籴	G7-T1701.1	现代汉语通用字表，1701
1702	觅	G7-T1702.1	现代汉语通用字表，1702
1703	受	G7-T1703.1	现代汉语通用字表，1703
1704	乳	G7-T1704.1	现代汉语通用字表，1704
1705	贪	G7-T1705.1	现代汉语通用字表，1705
1706	念	G7-T1706.1	现代汉语通用字表，1706
1707	贫	G7-T1707.1	现代汉语通用字表，1707
1708	忿	G7-T1708.1	现代汉语通用字表，1708
1709	瓮	G7-T1709.1	现代汉语通用字表，1709
1710	戗	G7-T1710.1	现代汉语通用字表，1710
1711	肼	G7-T1711.1	现代汉语通用字表，1711
1712	肤	G7-T1712.1	现代汉语通用字表，1712
1713	朊	G7-T1713.1	现代汉语通用字表，1713
1714	肺	G7-T1714.1	现代汉语通用字表，1714
1715	肢	G7-T1715.1	现代汉语通用字表，1715
1716	肽	G7-T1716.1	现代汉语通用字表，1716
1717	肱	G7-T1717.1	现代汉语通用字表，1717
1718	肫	G7-T1718.1	现代汉语通用字表，1718
1719	肿	G7-T1719.1	现代汉语通用字表，1719
1720	肭	G7-T1720.1	现代汉语通用字表，1720
1721	胀	G7-T1721.1	现代汉语通用字表，1721
1722	朋	G7-T1722.1	现代汉语通用字表，1722
1723	肷	G7-T1723.1	现代汉语通用字表，1723
1724	股	G7-T1724.1	现代汉语通用字表，1724
1725	肮	G7-T1725.1	现代汉语通用字表，1725
1726	肪	G7-T1726.1	现代汉语通用字表，1726
1727	肥	G7-T1727.1	现代汉语通用字表，1727
1728	服	G7-T1728.1	现代汉语通用字表，1728
1729	胁	G7-T1729.1	现代汉语通用字表，1729
1730	周	G7-T1730.1	现代汉语通用字表，1730
1731	剁	G7-T1731.1	现代汉语通用字表，1731
1732	昏	G7-T1732.1	现代汉语通用字表，1732
1733	迩	G7-T1733.1	现代汉语通用字表，1733
1734	郇	G7-T1734.1	现代汉语通用字表，1734
1735	鱼	G7-T1735.1	现代汉语通用字表，1735
1736	兔	G7-T1736.1	现代汉语通用字表，1736
1737	狉	G7-T1737.1	现代汉语通用字表，1737
1738	狙	G7-T1738.1	现代汉语通用字表，1738
1739	狎	G7-T1739.1	现代汉语通用字表，1739
1740	狐	G7-T1740.1	现代汉语通用字表，1740
1741	忽	G7-T1741.1	现代汉语通用字表，1741
1742	狝	G7-T1742.1	现代汉语通用字表，1742
1743	狗	G7-T1743.1	现代汉语通用字表，1743
1744	狍	G7-T1744.1	现代汉语通用字表，1744
1745	狞	G7-T1745.1	现代汉语通用字表，1745
1746	狒	G7-T1746.1	现代汉语通用字表，1746
1747	咎	G7-T1747.1	现代汉语通用字表，1747
1748	备	G7-T1748.1	现代汉语通用字表，1748
1749	炙	G7-T1749.1	现代汉语通用字表，1749
1750	枭	G7-T1750.1	现代汉语通用字表，1750
1751	饯	G7-T1751.1	现代汉语通用字表，1751
1752	饰	G7-T1752.1	现代汉语通用字表，1752
1753	饱	G7-T1753.1	现代汉语通用字表，1753
1754	饲	G7-T1754.1	现代汉语通用字表，1754
1755	饳	G7-T1755.1	现代汉语通用字表，1755
1756	饴	G7-T1756.1	现代汉语通用字表，1756
1757	冽	G7-T1757.1	现代汉语通用字表，1757
1758	变	G7-T1758.1	现代汉语通用字表，1758
1759	京	G7-T1759.1	现代汉语通用字表，1759
1760	享	G7-T1760.1	现代汉语通用字表，1760
1761	冼	G7-T1761.1	现代汉语通用字表，1761
1762	庞	G7-T1762.1	现代汉语通用字表，1762
1763	店	G7-T1763.1	现代汉语通用字表，1763
1764	夜	G7-T1764.1	现代汉语通用字表，1764
1765	庙	G7-T1765.1	现代汉语通用字表，1765
1766	府	G7-T1766.1	现代汉语通用字表，1766
1767	底	G7-T1767.1	现代汉语通用字表，1767
1768	庖	G7-T1768.1	现代汉语通用字表，1768
1769	疟	G7-T1769.1	现代汉语通用字表，1769
1770	疠	G7-T1770.1	现代汉语通用字表，1770
1771	疝	G7-T1771.1	现代汉语通用字表，1771
1772	疙	G7-T1772.1	现代汉语通用字表，1772
1773	疚	G7-T1773.1	现代汉语通用字表，1773
1774	疡	G7-T1774.1	现代汉语通用字表，1774
1775	剂	G7-T1775.1	现代汉语通用字表，1775
1776	卒	G7-T1776.1	现代汉语通用字表，1776
1777	郊	G7-T1777.1	现代汉语通用字表，1777
1778	兖	G7-T1778.1	现代汉语通用字表，1778
1779	庚	G7-T1779.1	现代汉语通用字表，1779
1780	废	G7-T1780.1	现代汉语通用字表，1780
1781	净	G7-T1781.1	现代汉语通用字表，1781
1782	妾	G7-T1782.1	现代汉语通用字表，1782
1783	盲	G7-T1783.1	现代汉语通用字表，1783
1784	放	G7-T1784.1	现代汉语通用字表，1784
1785	於	G7-T1785.1	现代汉语通用字表，1785
1786	刻	G7-T1786.1	现代汉语通用字表，1786
1787	劾	G7-T1787.1	现代汉语通用字表，1787
1788	育	G7-T1788.1	现代汉语通用字表，1788
1789	氓	G7-T1789.1	现代汉语通用字表，1789
1790	闸	G7-T1790.1	现代汉语通用字表，1790
1791	闹	G7-T1791.1	现代汉语通用字表，1791
1792	郑	G7-T1792.1	现代汉语通用字表，1792
1793	券	G7-T1793.1	现代汉语通用字表，1793
1794	卷	G7-T1794.1	现代汉语通用字表，1794
1795	单	G7-T1795.1	现代汉语通用字表，1795
1796	炜	G7-T1796.1	现代汉语通用字表，1796
1797	炬	G7-T1797.1	现代汉语通用字表，1797
1798	炖	G7-T1798.1	现代汉语通用字表，1798
1799	炒	G7-T1799.1	现代汉语通用字表，1799
1800	炝	G7-T1800.1	现代汉语通用字表，1800
1801	炊	G7-T1801.1	现代汉语通用字表，1801
1802	炕	G7-T1802.1	现代汉语通用字表，1802
1803	炎	G7-T1803.1	现代汉语通用字表，1803
1804	炉	G7-T1804.1	现代汉语通用字表，1804
1805	炔	G7-T1805.1	现代汉语通用字表，1805
1806	沫	G7-T1806.1	现代汉语通用字表，1806
1807	浅	G7-T1807.1	现代汉语通用字表，1807
1808	法	G7-T1808.1	现代汉语通用字表，1808
1809	泔	G7-T1809.1	现代汉语通用字表，1809
1810	泄	G7-T1810.1	现代汉语通用字表，1810
1811	沽	G7-T1811.1	现代汉语通用字表，1811
1812	沭	G7-T1812.1	现代汉语通用字表，1812
1813	河	G7-T1813.1	现代汉语通用字表，1813
1814	泷	G7-T1814.1	现代汉语通用字表，1814
1815	沾	G7-T1815.1	现代汉语通用字表，1815
1816	泸	G7-T1816.1	现代汉语通用字表，1816
1817	沮	G7-T1817.1	现代汉语通用字表，1817
1818	泪	G7-T1818.1	现代汉语通用字表，1818
1819	油	G7-T1819.1	现代汉语通用字表，1819
1820	泱	G7-T1820.1	现代汉语通用字表，1820
1821	泅	G7-T1821.1	现代汉语通用字表，1821
1822	泗	G7-T1822.1	现代汉语通用字表，1822
1823	泊	G7-T1823.1	现代汉语通用字表，1823
1824	泠	G7-T1824.1	现代汉语通用字表，1824
1825	泜	G7-T1825.1	现代汉语通用字表，1825
1826	泺	G7-T1826.1	现代汉语通用字表，1826
1827	泃	G7-T1827.1	现代汉语通用字表，1827
1828	沿	G7-T1828.1	现代汉语通用字表，1828
1829	泖	G7-T1829.1	现代汉语通用字表，1829
1830	泡	G7-T1830.1	现代汉语通用字表，1830
1831	注	G7-T1831.1	现代汉语通用字表，1831
1832	泣	G7-T1832.1	现代汉语通用字表，1832
1833	泫	G7-T1833.1	现代汉语通用字表，1833
1834	泮	G7-T1834.1	现代汉语通用字表，1834
1835	泞	G7-T1835.1	现代汉语通用字表，1835
1836	沱	G7-T1836.1	现代汉语通用字表，1836
1837	泻	G7-T1837.1	现代汉语通用字表，1837
1838	泌	G7-T1838.1	现代汉语通用字表，1838
1839	泳	G7-T1839.1	现代汉语通用字表，1839
1840	泥	G7-T1840.1	现代汉语通用字表，1840
1841	泯	G7-T1841.1	现代汉语通用字表，1841
1842	沸	G7-T1842.1	现代汉语通用字表，1842
1843	泓	G7-T1843.1	现代汉语通用字表，1843
1844	沼	G7-T1844.1	现代汉语通用字表，1844
1845	波	G7-T1845.1	现代汉语通用字表，1845
1846	泼	G7-T1846.1	现代汉语通用字表，1846
1847	泽	G7-T1847.1	现代汉语通用字表，1847
1848	泾	G7-T1848.1	现代汉语通用字表，1848
1849	治	G7-T1849.1	现代汉语通用字表，1849
1850	怔	G7-T1850.1	现代汉语通用字表，1850
1851	怯	G7-T1851.1	现代汉语通用字表，1851
1852	怙	G7-T1852.1	现代汉语通用字表，1852
1853	怵	G7-T1853.1	现代汉语通用字表，1853
1854	怖	G7-T1854.1	现代汉语通用字表，1854
1855	怦	G7-T1855.1	现代汉语通用字表，1855
1856	怛	G7-T1856.1	现代汉语通用字表，1856
1857	怏	G7-T1857.1	现代汉语通用字表，1857
1858	性	G7-T1858.1	现代汉语通用字表，1858
1859	怍	G7-T1859.1	现代汉语通用字表，1859
1860	怕	G7-T1860.1	现代汉语通用字表，1860
1861	怜	G7-T1861.1	现代汉语通用字表，1861
1862	怩	G7-T1862.1	现代汉语通用字表，1862
1863	怫	G7-T1863.1	现代汉语通用字表，1863
1864	怊	G7-T1864.1	现代汉语通用字表，1864
1865	怿	G7-T1865.1	现代汉语通用字表，1865
1866	怪	G7-T1866.1	现代汉语通用字表，1866
1867	怡	G7-T1867.1	现代汉语通用字表，1867
1868	学	G7-T1868.1	现代汉语通用字表，1868
1869	宝	G7-T1869.1	现代汉语通用字表，1869
1870	宗	G7-T1870.1	现代汉语通用字表，1870
1871	定	G7-T1871.1	现代汉语通用字表，1871
1872	宕	G7-T1872.1	现代汉语通用字表，1872
1873	宠	G7-T1873.1	现代汉语通用字表，1873
1874	宜	G7-T1874.1	现代汉语通用字表，1874
1875	审	G7-T1875.1	现代汉语通用字表，1875
1876	宙	G7-T1876.1	现代汉语通用字表，1876
1877	官	G7-T1877.1	现代汉语通用字表，1877
1878	空	G7-T1878.1	现代汉语通用字表，1878
