2771	踢	198	21531358	99.41968	198	21524759	99.41950
2772	爵	198	21531556	99.42059	198	21524957	99.42041
2773	衷	198	21531754	99.42150	198	21525155	99.42133
2774	仟	197	21531951	99.42241	197	21525352	99.42224
2775	陋	197	21532148	99.42332	197	21525549	99.42315
2776	撕	196	21532344	99.42423	196	21525745	99.42405
2777	缆	196	21532540	99.42513	196	21525941	99.42496
2778	晾	196	21532736	99.42604	196	21526137	99.42586
2779	狡	196	21532932	99.42694	196	21526333	99.42677
2780	庇	196	21533128	99.42785	196	21526529	99.42767
2781	蓖	196	21533324	99.42875	196	21526725	99.42858
2782	酿	196	21533520	99.42966	196	21526921	99.42949
2783	拓	196	21533716	99.43056	196	21527117	99.43039
2784	簇	195	21533911	99.43146	195	21527312	99.43129
2785	蚌	195	21534106	99.43236	195	21527507	99.43219
2786	阎	195	21534301	99.43327	195	21527702	99.43309
2787	雀	195	21534496	99.43417	195	21527897	99.43399
2788	鹿	195	21534691	99.43507	195	21528092	99.43489
2789	卤	194	21534885	99.43596	194	21528286	99.43579
2790	荸	194	21535079	99.43686	194	21528480	99.43669
2791	荠	194	21535273	99.43775	194	21528674	99.43758
2792	搂	193	21535466	99.43864	193	21528867	99.43847
2793	琢	193	21535659	99.43954	193	21529060	99.43936
2794	猾	193	21535852	99.44043	193	21529253	99.44026
2795	苷	193	21536045	99.44132	193	21529446	99.44115
2796	祛	192	21536237	99.44220	192	21529638	99.44203
2797	崭	191	21536428	99.44309	191	21529829	99.44292
2798	硕	191	21536619	99.44397	191	21530020	99.44380
2799	苞	190	21536809	99.44485	190	21530210	99.44468
2800	逞	190	21536999	99.44572	190	21530400	99.44555
2801	炫	190	21537189	99.44660	190	21530590	99.44643
2802	厄	190	21537379	99.44748	190	21530780	99.44731
2803	焚	189	21537568	99.44835	189	21530969	99.44818
2804	铀	189	21537757	99.44922	189	21531158	99.44906
2805	舵	189	21537946	99.45010	189	21531347	99.44993
2806	耽	188	21538134	99.45096	188	21531535	99.45080
2807	爽	187	21538321	99.45183	187	21531722	99.45166
2808	稠	187	21538508	99.45269	187	21531909	99.45252
2809	跗	187	21538695	99.45355	187	21532096	99.45339
2810	邱	187	21538882	99.45442	187	21532283	99.45425
2811	盏	186	21539068	99.45528	186	21532469	99.45511
2812	廖	185	21539253	99.45613	185	21532654	99.45596
2813	韵	185	21539438	99.45698	185	21532839	99.45682
2814	豹	185	21539623	99.45784	185	21533024	99.45767
2815	钓	185	21539808	99.45869	185	21533209	99.45853
2816	奠	185	21539993	99.45955	185	21533394	99.45938
2817	溴	184	21540177	99.46040	184	21533578	99.46023
2818	枫	184	21540361	99.46125	184	21533762	99.46108
2819	犬	184	21540545	99.46210	184	21533946	99.46193
2820	猖	184	21540729	99.46295	184	21534130	99.46278
2821	驯	184	21540913	99.46380	184	21534314	99.46363
2822	侨	183	21541096	99.46464	183	21534497	99.46448
2823	灼	183	21541279	99.46549	183	21534680	99.46532
2824	翟	183	21541462	99.46633	183	21534863	99.46617
2825	擂	182	21541644	99.46717	182	21535045	99.46701
2826	嘀	182	21541826	99.46801	182	21535227	99.46785
2827	汹	182	21542008	99.46885	182	21535409	99.46869
2828	磅	182	21542190	99.46969	182	21535591	99.46953
2829	嚼	181	21542371	99.47053	181	21535772	99.47037
2830	狮	181	21542552	99.47136	181	21535953	99.47120
2831	爹	181	21542733	99.47220	181	21536134	99.47204
2832	鹅	181	21542914	99.47304	181	21536315	99.47287
2833	贤	181	21543095	99.47387	181	21536496	99.47371
2834	颅	181	21543276	99.47471	181	21536677	99.47455
2835	煞	180	21543456	99.47554	180	21536857	99.47538
2836	萤	180	21543636	99.47637	180	21537037	99.47621
2837	烙	179	21543815	99.47720	179	21537216	99.47704
2838	蛀	179	21543994	99.47802	179	21537395	99.47786
2839	裹	179	21544173	99.47885	179	21537574	99.47869
2840	骡	179	21544352	99.47967	179	21537753	99.47952
2841	痢	178	21544530	99.48050	178	21537931	99.48034
2842	巷	178	21544708	99.48132	178	21538109	99.48116
2843	寡	177	21544885	99.48214	177	21538286	99.48198
2844	碧	177	21545062	99.48295	177	21538463	99.48280
2845	猴	177	21545239	99.48377	177	21538640	99.48361
2846	栋	176	21545415	99.48458	176	21538816	99.48443
2847	嗯	176	21545591	99.48540	176	21538992	99.48524
2848	柿	176	21545767	99.48621	176	21539168	99.48605
2849	篷	176	21545943	99.48702	176	21539344	99.48686
2850	吱	175	21546118	99.48783	175	21539519	99.48767
2851	厩	175	21546293	99.48864	175	21539694	99.48848
2852	鳄	175	21546468	99.48945	175	21539869	99.48929
2853	蕊	175	21546643	99.49025	175	21540044	99.49010
2854	甸	174	21546817	99.49106	174	21540218	99.49090
2855	澄	174	21546991	99.49186	174	21540392	99.49171
2856	闺	174	21547165	99.49266	174	21540566	99.49251
2857	荧	174	21547339	99.49347	174	21540740	99.49331
2858	黔	174	21547513	99.49427	174	21540914	99.49412
2859	嫌	173	21547686	99.49507	173	21541087	99.49492
2860	瑟	173	21547859	99.49587	173	21541260	99.49571
2861	玲	173	21548032	99.49667	173	21541433	99.49651
2862	撇	172	21548204	99.49746	172	21541605	99.49731
2863	敞	172	21548376	99.49826	172	21541777	99.49810
2864	葫	171	21548547	99.49905	171	21541948	99.49889
2865	硷	171	21548718	99.49983	171	21542119	99.49968
2866	乞	171	21548889	99.50062	171	21542290	99.50047
2867	蛭	171	21549060	99.50141	171	21542461	99.50126
2868	阜	171	21549231	99.50220	171	21542632	99.50205
2869	矾	170	21549401	99.50299	170	21542802	99.50284
2870	瞒	170	21549571	99.50377	170	21542972	99.50362
2871	聊	170	21549741	99.50456	170	21543142	99.50441
2872	琅	170	21549911	99.50534	170	21543312	99.50519
2873	傀	169	21550080	99.50612	169	21543481	99.50597
2874	儡	169	21550249	99.50690	169	21543650	99.50675
2875	啃	169	21550418	99.50768	169	21543819	99.50753
2876	澜	169	21550587	99.50846	169	21543988	99.50831
2877	绥	169	21550756	99.50925	169	21544157	99.50910
2878	豌	169	21550925	99.51003	169	21544326	99.50988
2879	删	168	21551093	99.51080	168	21544494	99.51065
2880	龚	168	21551261	99.51158	168	21544662	99.51143
2881	衔	168	21551429	99.51235	168	21544830	99.51220
2882	敛	168	21551597	99.51313	168	21544998	99.51298
2883	厢	167	21551764	99.51390	167	21545165	99.51375
2884	堕	167	21551931	99.51467	167	21545332	99.51452
2885	潭	167	21552098	99.51544	167	21545499	99.51529
2886	舶	167	21552265	99.51621	167	21545666	99.51607
2887	翔	167	21552432	99.51698	167	21545833	99.51684
2888	赔	166	21552598	99.51775	166	21545999	99.51760
2889	夷	166	21552764	99.51852	166	21546165	99.51837
2890	稗	166	21552930	99.51928	166	21546331	99.51914
2891	啉	166	21553096	99.52005	166	21546497	99.51990
2892	僻	165	21553261	99.52081	165	21546662	99.52067
2893	堰	165	21553426	99.52157	165	21546827	99.52143
2894	恋	165	21553591	99.52234	165	21546992	99.52219
2895	萘	165	21553756	99.52310	165	21547157	99.52295
2896	扒	165	21553921	99.52386	165	21547322	99.52371
2897	瞄	164	21554085	99.52462	164	21547486	99.52447
2898	韶	163	21554248	99.52537	163	21547649	99.52522
2899	笋	163	21554411	99.52612	163	21547812	99.52598
2900	蚴	163	21554574	99.52687	163	21547975	99.52673
2901	媒	163	21554737	99.52763	163	21548138	99.52748
2902	榆	162	21554899	99.52838	162	21548300	99.52823
2903	廊	162	21555061	99.52912	162	21548462	99.52898
2904	衅	162	21555223	99.52987	162	21548624	99.52973
2905	吼	161	21555384	99.53061	161	21548785	99.53047
2906	锹	161	21555545	99.53136	161	21548946	99.53122
2907	睦	161	21555706	99.53210	161	21549107	99.53196
2908	颤	161	21555867	99.53284	161	21549268	99.53270
2909	刽	160	21556027	99.53358	160	21549428	99.53344
2910	啬	160	21556187	99.53432	160	21549588	99.53418
2911	慧	160	21556347	99.53506	160	21549748	99.53492
2912	碑	160	21556507	99.53580	160	21549908	99.53566
2913	彝	159	21556666	99.53653	159	21550067	99.53639
2914	瘠	159	21556825	99.53727	159	21550226	99.53713
2915	祭	159	21556984	99.53800	159	21550385	99.53786
2916	侣	158	21557142	99.53873	158	21550543	99.53859
2917	赚	158	21557300	99.53946	158	21550701	99.53932
2918	蝶	158	21557458	99.54019	158	21550859	99.54005
2919	郡	158	21557616	99.54092	158	21551017	99.54078
2920	叨	157	21557773	99.54165	157	21551174	99.54151
2921	岔	157	21557930	99.54237	157	21551331	99.54223
2922	坟	157	21558087	99.54310	157	21551488	99.54296
2923	疤	157	21558244	99.54382	157	21551645	99.54368
2924	螬	157	21558401	99.54455	157	21551802	99.54441
2925	悔	156	21558557	99.54527	156	21551958	99.54513
2926	譬	156	21558713	99.54599	156	21552114	99.54585
2927	乖	156	21558869	99.54671	156	21552270	99.54657
2928	巍	156	21559025	99.54743	156	21552426	99.54729
2929	疡	156	21559181	99.54815	156	21552582	99.54801
2930	禹	156	21559337	99.54887	156	21552738	99.54873
2931	魁	156	21559493	99.54959	156	21552894	99.54945
2932	掷	155	21559648	99.55030	155	21553049	99.55017
2933	棋	155	21559803	99.55102	155	21553204	99.55088
2934	憎	155	21559958	99.55173	155	21553359	99.55160
2935	阱	155	21560113	99.55245	155	21553514	99.55231
2936	坠	154	21560267	99.55316	154	21553668	99.55303
2937	碲	154	21560421	99.55387	154	21553822	99.55374
2938	卟	154	21560575	99.55458	154	21553976	99.55445
2939	哄	153	21560728	99.55529	153	21554129	99.55515
2940	彬	153	21560881	99.55600	153	21554282	99.55586
2941	绑	153	21561034	99.55670	153	21554435	99.55657
2942	腑	153	21561187	99.55741	153	21554588	99.55727
2943	押	152	21561339	99.55811	152	21554740	99.55798
2944	揉	152	21561491	99.55881	152	21554892	99.55868
2945	枷	152	21561643	99.55952	152	21555044	99.55938
2946	菱	152	21561795	99.56022	152	21555196	99.56008
2947	蹈	152	21561947	99.56092	152	21555348	99.56078
2948	汰	151	21562098	99.56162	151	21555499	99.56148
2949	渎	151	21562249	99.56231	151	21555650	99.56218
2950	愧	151	21562400	99.56301	151	21555801	99.56288
2951	珩	151	21562551	99.56371	151	21555952	99.56357
2952	贬	151	21562702	99.56440	151	21556103	99.56427
2953	衫	151	21562853	99.56510	151	21556254	99.56497
2954	宅	151	21563004	99.56580	151	21556405	99.56567
2955	蛴	151	21563155	99.56650	151	21556556	99.56636
2956	夯	150	21563305	99.56719	150	21556706	99.56706
2957	吭	150	21563455	99.56788	150	21556856	99.56775
2958	烫	150	21563605	99.56857	150	21557006	99.56844
2959	灸	150	21563755	99.56927	150	21557156	99.56914
2960	竿	150	21563905	99.56996	150	21557306	99.56983
2961	酱	150	21564055	99.57065	150	21557456	99.57052
2962	倦	149	21564204	99.57134	149	21557605	99.57121
2963	镦	149	21564353	99.57203	149	21557754	99.57190
2964	寮	148	21564501	99.57271	148	21557902	99.57258
2965	戳	148	21564649	99.57340	148	21558050	99.57327
2966	睾	148	21564797	99.57408	148	21558198	99.57395
2967	拴	148	21564945	99.57476	148	21558346	99.57463
2968	孜	147	21565092	99.57544	147	21558493	99.57531
2969	迄	147	21565239	99.57612	147	21558640	99.57599
2970	秤	147	21565386	99.57680	147	21558787	99.57667
2971	笛	147	21565533	99.57748	147	21558934	99.57735
2972	羟	147	21565680	99.57816	147	21559081	99.57803
2973	蜱	147	21565827	99.57883	147	21559228	99.57871
2974	樟	146	21565973	99.57951	146	21559374	99.57938
2975	鲍	145	21566118	99.58018	145	21559519	99.58005
2976	蠕	145	21566263	99.58085	145	21559664	99.58072
2977	芍	144	21566407	99.58151	144	21559808	99.58138
2978	诫	144	21566551	99.58218	144	21559952	99.58205
2979	慕	144	21566695	99.58284	144	21560096	99.58272
2980	虹	144	21566839	99.58351	144	21560240	99.58338
2981	厦	144	21566983	99.58417	144	21560384	99.58405
2982	弊	143	21567126	99.58483	143	21560527	99.58471
2983	翰	143	21567269	99.58549	143	21560670	99.58537
2984	锣	143	21567412	99.58615	143	21560813	99.58603
2985	沪	142	21567554	99.58681	142	21560955	99.58668
2986	逝	142	21567696	99.58746	142	21561097	99.58734
2987	诈	142	21567838	99.58812	142	21561239	99.58799
2988	劫	142	21567980	99.58878	142	21561381	99.58865
2989	锂	142	21568122	99.58943	142	21561523	99.58931
2990	咧	141	21568263	99.59008	141	21561664	99.58996
2991	凋	141	21568404	99.59073	141	21561805	99.59061
2992	毡	141	21568545	99.59138	141	21561946	99.59126
2993	蓟	141	21568686	99.59204	141	21562087	99.59191
2994	椅	140	21568826	99.59268	140	21562227	99.59256
2995	毯	140	21568966	99.59333	140	21562367	99.59320
2996	斧	139	21569105	99.59397	139	21562506	99.59385
2997	绸	139	21569244	99.59461	139	21562645	99.59449
2998	矣	139	21569383	99.59525	139	21562784	99.59513
2999	祁	139	21569522	99.59590	139	21562923	99.59577
3000	襄	139	21569661	99.59654	139	21563062	99.59641
3001	葵	138	21569799	99.59717	138	21563200	99.59705
3002	轭	138	21569937	99.59781	138	21563338	99.59769
3003	麸	138	21570075	99.59845	138	21563476	99.59833
3004	忧	137	21570212	99.59908	137	21563613	99.59896
3005	糜	137	21570349	99.59971	137	21563750	99.59959
3006	啡	136	21570485	99.60034	136	21563886	99.60022
3007	嘟	136	21570621	99.60097	136	21564022	99.60085
3008	芥	136	21570757	99.60160	136	21564158	99.60148
3009	蒿	136	21570893	99.60223	136	21564294	99.60211
3010	锶	136	21571029	99.60285	136	21564430	99.60273
3011	稽	136	21571165	99.60348	136	21564566	99.60336
3012	蚂	136	21571301	99.60411	136	21564702	99.60399
3013	魄	136	21571437	99.60474	136	21564838	99.60462
3014	麓	136	21571573	99.60537	136	21564974	99.60525
3015	疙	136	21571709	99.60599	136	21565110	99.60587
3016	瘩	136	21571845	99.60662	136	21565246	99.60650
3017	蠓	136	21571981	99.60725	136	21565382	99.60713
3018	韭	136	21572117	99.60788	136	21565518	99.60776
3019	呸	135	21572252	99.60850	135	21565653	99.60838
3020	萃	135	21572387	99.60912	135	21565788	99.60901
3021	缅	135	21572522	99.60975	135	21565923	99.60963
3022	峭	135	21572657	99.61037	135	21566058	99.61025
3023	疹	135	21572792	99.61099	135	21566193	99.61088
3024	屡	135	21572927	99.61162	135	21566328	99.61150
3025	拘	134	21573061	99.61224	134	21566462	99.61212
3026	杈	134	21573195	99.61286	134	21566596	99.61274
3027	雕	134	21573329	99.61347	134	21566730	99.61336
3028	尹	132	21573461	99.61408	132	21566862	99.61397
3029	苇	132	21573593	99.61469	132	21566994	99.61458
3030	赐	132	21573725	99.61530	132	21567126	99.61519
3031	赣	132	21573857	99.61591	132	21567258	99.61580
3032	绢	132	21573989	99.61652	132	21567390	99.61641
3033	蹦	131	21574120	99.61713	131	21567521	99.61701
3034	怯	130	21574250	99.61773	130	21567651	99.61761
3035	椒	130	21574380	99.61833	130	21567781	99.61821
3036	辖	130	21574510	99.61893	130	21567911	99.61881
3037	沦	130	21574640	99.61953	130	21568041	99.61941
3038	嘎	129	21574769	99.62012	129	21568170	99.62001
3039	妖	129	21574898	99.62072	129	21568299	99.62060
3040	瑰	129	21575027	99.62131	129	21568428	99.62120
3041	懦	129	21575156	99.62191	129	21568557	99.62180
3042	菠	129	21575285	99.62251	129	21568686	99.62239
3043	诵	129	21575414	99.62310	129	21568815	99.62299
3044	斩	129	21575543	99.62370	129	21568944	99.62358
3045	苛	128	21575671	99.62429	128	21569072	99.62417
3046	薪	128	21575799	99.62488	128	21569200	99.62477
3047	询	128	21575927	99.62547	128	21569328	99.62536
3048	钎	128	21576055	99.62606	128	21569456	99.62595
3049	呛	127	21576182	99.62665	127	21569583	99.62653
3050	噢	127	21576309	99.62723	127	21569710	99.62712
3051	汝	127	21576436	99.62782	127	21569837	99.62771
3052	晌	126	21576562	99.62840	126	21569963	99.62829
3053	擅	126	21576688	99.62898	126	21570089	99.62887
3054	搓	126	21576814	99.62957	126	21570215	99.62945
3055	闽	126	21576940	99.63015	126	21570341	99.63004
3056	秕	126	21577066	99.63073	126	21570467	99.63062
3057	舟	126	21577192	99.63131	126	21570593	99.63120
3058	粟	126	21577318	99.63189	126	21570719	99.63178
3059	赦	125	21577443	99.63247	125	21570844	99.63236
3060	佃	125	21577568	99.63305	125	21570969	99.63294
3061	隅	125	21577693	99.63362	125	21571094	99.63351
3062	忱	124	21577817	99.63420	124	21571218	99.63409
3063	矽	124	21577941	99.63477	124	21571342	99.63466
3064	篓	124	21578065	99.63534	124	21571466	99.63523
3065	兢	124	21578189	99.63592	124	21571590	99.63580
3066	逗	124	21578313	99.63649	124	21571714	99.63638
3067	锨	124	21578437	99.63706	124	21571838	99.63695
3068	卯	123	21578560	99.63763	123	21571961	99.63752
3069	撰	123	21578683	99.63820	123	21572084	99.63809
3070	惹	123	21578806	99.63876	123	21572207	99.63865
3071	牡	123	21578929	99.63933	123	21572330	99.63922
3072	侈	123	21579052	99.63990	123	21572453	99.63979
3073	咖	122	21579174	99.64046	122	21572575	99.64035
3074	辜	122	21579296	99.64103	122	21572697	99.64092
3075	栎	122	21579418	99.64159	122	21572819	99.64148
3076	戚	122	21579540	99.64215	122	21572941	99.64204
3077	舅	122	21579662	99.64272	122	21573063	99.64261
3078	厕	121	21579783	99.64328	121	21573184	99.64317
3079	荔	121	21579904	99.64383	121	21573305	99.64373
3080	券	120	21580024	99.64439	120	21573425	99.64428
3081	苜	120	21580144	99.64494	120	21573545	99.64483
3082	犀	119	21580263	99.64549	119	21573664	99.64538
3083	拙	119	21580382	99.64604	119	21573783	99.64593
3084	揖	119	21580501	99.64659	119	21573902	99.64648
3085	椿	119	21580620	99.64714	119	21574021	99.64703
3086	臆	119	21580739	99.64769	119	21574140	99.64758
3087	苟	119	21580858	99.64824	119	21574259	99.64813
3088	瘿	119	21580977	99.64879	119	21574378	99.64868
3089	札	118	21581095	99.64933	118	21574496	99.64923
3090	蓿	118	21581213	99.64988	118	21574614	99.64977
3091	诽	118	21581331	99.65042	118	21574732	99.65032
3092	谤	118	21581449	99.65097	118	21574850	99.65086
3093	捡	117	21581566	99.65151	117	21574967	99.65140
3094	揪	117	21581683	99.65205	117	21575084	99.65194
3095	垩	117	21581800	99.65259	117	21575201	99.65248
3096	氓	117	21581917	99.65313	117	21575318	99.65302
3097	沤	117	21582034	99.65367	117	21575435	99.65356
3098	趾	117	21582151	99.65421	117	21575552	99.65410
3099	攥	117	21582268	99.65475	117	21575669	99.65464
3100	桴	117	21582385	99.65529	117	21575786	99.65518
3101	拭	116	21582501	99.65583	116	21575902	99.65572
3102	汕	116	21582617	99.65636	116	21576018	99.65626
3103	憋	116	21582733	99.65690	116	21576134	99.65679
3104	镧	116	21582849	99.65743	116	21576250	99.65733
3105	涩	116	21582965	99.65797	116	21576366	99.65786
3106	扦	116	21583081	99.65850	116	21576482	99.65840
3107	勺	115	21583196	99.65903	115	21576597	99.65893
3108	唬	115	21583311	99.65957	115	21576712	99.65946
3109	嗡	115	21583426	99.66010	115	21576827	99.65999
3110	汐	115	21583541	99.66063	115	21576942	99.66052
3111	滇	114	21583655	99.66115	114	21577056	99.66105
3112	梳	114	21583769	99.66168	114	21577170	99.66158
3113	蛰	114	21583883	99.66221	114	21577284	99.66210
3114	瞥	114	21583997	99.66273	114	21577398	99.66263
3115	霖	114	21584111	99.66326	114	21577512	99.66316
3116	耍	114	21584225	99.66379	114	21577626	99.66368
3117	襟	114	21584339	99.66431	114	21577740	99.66421
3118	垣	113	21584452	99.66483	113	21577853	99.66473
3119	勋	113	21584565	99.66536	113	21577966	99.66525
3120	岱	113	21584678	99.66588	113	21578079	99.66578
3121	帚	112	21584790	99.66639	112	21578191	99.66629
3122	拯	112	21584902	99.66691	112	21578303	99.66681
3123	柞	112	21585014	99.66743	112	21578415	99.66733
3124	谍	112	21585126	99.66795	112	21578527	99.66785
3125	胱	112	21585238	99.66846	112	21578639	99.66836
3126	祟	112	21585350	99.66898	112	21578751	99.66888
3127	尧	112	21585462	99.66950	112	21578863	99.66940
3128	狐	112	21585574	99.67001	112	21578975	99.66991
3129	苓	112	21585686	99.67053	112	21579087	99.67043
3130	喧	111	21585797	99.67104	111	21579198	99.67094
3131	邑	111	21585908	99.67156	111	21579309	99.67146
3132	屿	111	21586019	99.67207	111	21579420	99.67197
3133	庶	111	21586130	99.67258	111	21579531	99.67248
3134	歉	111	21586241	99.67309	111	21579642	99.67300
3135	辫	111	21586352	99.67361	111	21579753	99.67351
3136	毙	111	21586463	99.67412	111	21579864	99.67402
3137	箍	111	21586574	99.67463	111	21579975	99.67453
3138	苕	111	21586685	99.67514	111	21580086	99.67505
3139	叮	110	21586795	99.67565	110	21580196	99.67555
3140	汲	110	21586905	99.67616	110	21580306	99.67606
3141	侏	110	21587015	99.67667	110	21580416	99.67657
3142	玫	110	21587125	99.67718	110	21580526	99.67708
3143	惟	110	21587235	99.67768	110	21580636	99.67759
3144	嗬	110	21587345	99.67819	110	21580746	99.67809
3145	蔸	110	21587455	99.67870	110	21580856	99.67860
3146	冀	110	21587565	99.67921	110	21580966	99.67911
3147	蘑	110	21587675	99.67972	110	21581076	99.67962
3148	餐	110	21587785	99.68022	110	21581186	99.68013
3149	峨	109	21587894	99.68073	109	21581295	99.68063
3150	挚	109	21588003	99.68123	109	21581404	99.68113
3151	鸦	109	21588112	99.68173	109	21581513	99.68164
3152	蹬	109	21588221	99.68224	109	21581622	99.68214
3153	镐	109	21588330	99.68274	109	21581731	99.68264
3154	岷	108	21588438	99.68324	108	21581839	99.68314
3155	瓮	108	21588546	99.68374	108	21581947	99.68364
3156	紊	108	21588654	99.68424	108	21582055	99.68414
3157	篆	108	21588762	99.68474	108	21582163	99.68464
3158	钥	108	21588870	99.68523	108	21582271	99.68514
3159	匙	108	21588978	99.68573	108	21582379	99.68564
3160	丫	108	21589086	99.68623	108	21582487	99.68614
3161	芪	107	21589193	99.68673	107	21582594	99.68663
3162	莽	107	21589300	99.68722	107	21582701	99.68712
3163	谅	107	21589407	99.68771	107	21582808	99.68762
3164	贞	107	21589514	99.68821	107	21582915	99.68811
3165	邹	107	21589621	99.68870	107	21583022	99.68861
3166	踊	107	21589728	99.68920	107	21583129	99.68910
3167	驹	107	21589835	99.68969	107	21583236	99.68960
3168	呕	107	21589942	99.69018	107	21583343	99.69009
3169	讳	106	21590048	99.69067	106	21583449	99.69058
3170	膘	106	21590154	99.69116	106	21583555	99.69107
3171	碌	106	21590260	99.69165	106	21583661	99.69156
3172	袜	106	21590366	99.69214	106	21583767	99.69205
3173	噻	105	21590471	99.69263	105	21583872	99.69253
3174	幽	105	21590576	99.69311	105	21583977	99.69302
3175	谆	105	21590681	99.69360	105	21584082	99.69350
3176	舱	105	21590786	99.69408	105	21584187	99.69399
3177	咋	104	21590890	99.69456	104	21584291	99.69447
3178	纶	104	21590994	99.69504	104	21584395	99.69495
3179	砜	104	21591098	99.69552	104	21584499	99.69543
3180	蠹	104	21591202	99.69600	104	21584603	99.69591
3181	淫	104	21591306	99.69648	104	21584707	99.69639
3182	炳	104	21591410	99.69696	104	21584811	99.69687
3183	郗	103	21591513	99.69744	103	21584914	99.69735
3184	咚	103	21591616	99.69791	103	21585017	99.69782
3185	痒	102	21591718	99.69838	102	21585119	99.69829
3186	钇	102	21591820	99.69886	102	21585221	99.69876
3187	喙	102	21591922	99.69933	102	21585323	99.69923
3188	伎	101	21592023	99.69979	101	21585424	99.69970
3189	僧	101	21592124	99.70026	101	21585525	99.70017
3190	挎	101	21592225	99.70073	101	21585626	99.70063
3191	啸	101	21592326	99.70119	101	21585727	99.70110
3192	蛆	101	21592427	99.70166	101	21585828	99.70157
3193	螯	101	21592528	99.70212	101	21585929	99.70203
3194	芹	101	21592629	99.70259	101	21586030	99.70250
3195	瓢	101	21592730	99.70306	101	21586131	99.70297
3196	缕	101	21592831	99.70352	101	21586232	99.70343
3197	麝	101	21592932	99.70399	101	21586333	99.70390
3198	鄱	101	21593033	99.70446	101	21586434	99.70437
3199	彦	100	21593133	99.70492	100	21586534	99.70483
3200	滦	100	21593233	99.70538	100	21586634	99.70529
3201	迂	100	21593333	99.70584	100	21586734	99.70575
3202	捅	100	21593433	99.70630	100	21586834	99.70621
3203	钯	100	21593533	99.70677	100	21586934	99.70668
3204	炔	100	21593633	99.70723	100	21587034	99.70714
3205	粥	100	21593733	99.70769	100	21587134	99.70760
3206	剃	100	21593833	99.70815	100	21587234	99.70806
3207	侩	99	21593932	99.70861	99	21587333	99.70852
3208	惦	99	21594031	99.70906	99	21587432	99.70898
3209	疣	99	21594130	99.70952	99	21587531	99.70943
3210	屎	99	21594229	99.70998	99	21587630	99.70989
3211	酌	99	21594328	99.71044	99	21587729	99.71035
3212	藩	99	21594427	99.71089	99	21587828	99.71080
3213	捎	98	21594525	99.71135	98	21587926	99.71126
3214	坤	98	21594623	99.71180	98	21588024	99.71171
3215	瑶	98	21594721	99.71225	98	21588122	99.71216
3216	嘘	98	21594819	99.71270	98	21588220	99.71262
3217	痈	98	21594917	99.71316	98	21588318	99.71307
3218	卒	98	21595015	99.71361	98	21588416	99.71352
3219	彰	98	21595113	99.71406	98	21588514	99.71397
3220	绣	98	21595211	99.71451	98	21588612	99.71443
3221	寓	97	21595308	99.71496	97	21588709	99.71487
3222	斌	97	21595405	99.71541	97	21588806	99.71532
3223	芸	97	21595502	99.71586	97	21588903	99.71577
3224	醌	97	21595599	99.71630	97	21589000	99.71622
3225	琐	97	21595696	99.71675	97	21589097	99.71667
3226	裳	97	21595793	99.71720	97	21589194	99.71711
3227	簸	97	21595890	99.71765	97	21589291	99.71756
3228	桎	97	21595987	99.71810	97	21589388	99.71801
3229	梏	97	21596084	99.71854	97	21589485	99.71846
3230	鳊	97	21596181	99.71899	97	21589582	99.71891
3231	绅	96	21596277	99.71944	96	21589678	99.71935
3232	瘫	96	21596373	99.71988	96	21589774	99.71979
3233	痉	96	21596469	99.72032	96	21589870	99.72024
3234	跋	96	21596565	99.72077	96	21589966	99.72068
3235	戟	96	21596661	99.72121	96	21590062	99.72112
3236	娩	95	21596756	99.72165	95	21590157	99.72156
3237	渊	95	21596851	99.72209	95	21590252	99.72200
3238	狈	95	21596946	99.72252	95	21590347	99.72244
3239	樱	95	21597041	99.72296	95	21590442	99.72288
3240	幌	95	21597136	99.72340	95	21590537	99.72332
3241	刁	94	21597230	99.72384	94	21590631	99.72375
3242	唾	94	21597324	99.72427	94	21590725	99.72419
3243	恃	94	21597418	99.72470	94	21590819	99.72462
3244	挟	94	21597512	99.72514	94	21590913	99.72505
3245	偃	94	21597606	99.72557	94	21591007	99.72549
3246	涵	94	21597700	99.72601	94	21591101	99.72592
3247	痂	93	21597793	99.72644	93	21591194	99.72635
3248	伺	93	21597886	99.72686	93	21591287	99.72678
3249	赃	93	21597979	99.72729	93	21591380	99.72721
3250	妊	93	21598072	99.72772	93	21591473	99.72764
3251	娠	93	21598165	99.72815	93	21591566	99.72807
3252	聂	93	21598258	99.72858	93	21591659	99.72850
3253	豺	93	21598351	99.72901	93	21591752	99.72893
3254	骏	93	21598444	99.72944	93	21591845	99.72936
3255	铋	92	21598536	99.72987	92	21591937	99.72978
3256	铧	92	21598628	99.73029	92	21592029	99.73021
3257	蛤	92	21598720	99.73072	92	21592121	99.73063
3258	炽	92	21598812	99.73114	92	21592213	99.73106
3259	垢	92	21598904	99.73157	92	21592305	99.73148
3260	翌	92	21598996	99.73199	92	21592397	99.73191
3261	邢	92	21599088	99.73241	92	21592489	99.73233
3262	抡	92	21599180	99.73284	92	21592581	99.73276
3263	焉	92	21599272	99.73326	92	21592673	99.73318
3264	惰	91	21599363	99.73368	91	21592764	99.73360
3265	惶	91	21599454	99.73410	91	21592855	99.73402
3266	辰	91	21599545	99.73453	91	21592946	99.73444
3267	锢	91	21599636	99.73495	91	21593037	99.73486
3268	锚	91	21599727	99.73537	91	21593128	99.73528
